ID,Prediction
5502,0.08290000601490355
5503,-2.1776984855317805
5504,-1.622276708951346
5505,0.656302301510108
5506,0.1243140679414888
5507,-1.1185342455359053
5508,0.9594277556759797
5509,-0.9603644322301048
5510,-0.8980497832391365
5511,-1.0122372566705455
5512,-1.888712072049405
5513,-1.4666461195141993
5514,-1.380342703309302
5515,-1.6206941404804533
5516,0.9009584372419183
5517,-1.2708496026461296
5518,-1.7624482944051705
5519,-0.8400943715332344
5520,-1.9911891516133107
5521,-1.629450040372908
5522,0.8644705286714415
5523,-0.9958390877489014
5524,-1.0136023007791959
5525,-1.8013843962166125
5526,-1.577481342917439
5527,-0.6464986665013565
5528,-1.683735725978206
5529,-0.9879020379279767
5530,-1.5983532044110902
5531,-1.5173929794749463
5532,-1.9522351764741352
5533,-1.2033544779558194
5534,-0.9747020436899304
5535,-0.8956964345081797
5536,-1.4944752102356604
5537,-1.758284324679892
5538,-0.937475203906658
5539,0.9558598360048195
5540,-0.9133225733060728
5541,-0.7986456279098182
5542,-1.9860293397867195
5543,-1.0068848273141953
5544,-1.4111971312657414
5545,-1.1146155112112348
5546,-1.9110874419275379
5547,1.213724778925927
5548,-2.187664882950478
5549,-0.6388484285442315
5550,-0.860453238019313
5551,-1.586847966077281
5552,-1.7727848640284325
5553,-1.7647381704545442
5554,-0.6440514606229313
5555,-1.0470607540798582
5556,-2.215778239977655
5557,-1.0471842593997533
5558,0.27644845188336464
5559,-1.1544598675067859
5560,-1.5891652520344286
5561,-1.2847652472713476
5562,0.5458281667484525
5563,-1.1080265060914947
5564,-0.20973409073872595
5565,-0.09483480826945234
5566,-0.9327924589956321
5567,-1.404057484057153
5568,-1.0535714392033428
5569,-0.9231043339856921
5570,-1.367608476473107
5571,-0.17714416494634677
5572,-1.26531762096362
5573,-1.9093020338840123
5574,-2.0815993643311814
5575,-1.4572583255735148
5576,0.37608085050331497
5577,-1.3187527923048643
5578,-0.015961539165597283
5579,-1.4120521540659934
5580,1.0611952914492329
5581,1.0742974506754668
5582,0.7941434073657566
5583,2.138759039629832
5584,-1.031891570119051
5585,-0.2827431945278222
5586,-1.0696598941477686
5587,-1.6048760039305834
5588,-1.4082288567601537
5589,-1.305486247228656
5590,-0.7781791731841199
5591,-1.0497584053809974
5592,-1.6446595643704822
5593,2.30958208606177
5594,-1.2108849311070695
5595,0.9774767153623526
5596,-0.6350723043278538
5597,0.09296258282065606
5598,-1.7019681174719368
5599,-1.8104759989525308
5600,-1.2027257270177492
5601,0.7412719640478699
5602,0.7632447849519798
5603,-1.1209148319417581
5604,0.36675012861232525
5605,0.893224873654724
5606,-0.5934218940544524
5607,-1.762278068114771
5608,-1.5392970324812185
5609,-1.6126435256273761
5610,-0.9328555365268358
5611,-1.5914656570661985
5612,-2.2640552167500774
5613,-1.0453842245647817
5614,0.1551890503186032
5615,-0.04343867512271349
5616,-1.4287789896039889
5617,-1.184090426535199
5618,-0.23048236191091387
5619,-1.0689974951195464
5620,-1.1562926188601341
5621,-1.805625867326626
5622,-0.9534147458520039
5623,-1.1936746066266002
5624,-1.1279937190306761
5625,-1.9615974602422397
5626,-1.421769441511775
5627,-1.1341285563918362
5628,-1.2849194460537885
5629,-1.2408793084230094
5630,-1.4430748135836846
5631,-1.4435251688341844
5632,-1.6144279401479191
5633,-0.1787647275112072
5634,-0.7941731453312108
5635,-1.3172068269885013
5636,-0.7682474095885476
5637,0.41250267696937015
5638,0.9283950780086306
5639,0.8621983676870902
5640,-0.697700266897797
5641,0.2958973056356572
5642,-0.698721970784158
5643,0.2597384387626839
5644,-1.2677470214730422
5645,-2.143701916028651
5646,-1.2540079873261316
5647,-0.7707302832785288
5648,-1.133343312244501
5649,0.3253589090972965
5650,-1.725581922430512
5651,-0.9721823475256005
5652,-1.8442354075504497
5653,0.9641279480748214
5654,-1.2627675680945352
5655,-1.6396954675599629
5656,-1.1672026404719116
5657,-1.3711338907621404
5658,-1.1153317772173696
5659,-1.7819924091784816
5660,-2.228410165687645
5661,0.6572578229912293
5662,-0.6563507821157482
5663,-0.8833390172023715
5664,-0.718083659593075
5665,-2.1502326825928444
5666,-1.6508142527771497
5667,0.038545100443529656
5668,-1.260219601269351
5669,-1.9795837727111936
5670,-1.7711059967038767
5671,-1.0366144278001213
5672,2.1379005830993116
5673,-1.0757110293728867
5674,-1.3090773430549916
5675,-2.2049094557398377
5676,-0.8211431652672736
5677,-0.8504298726821198
5678,-1.6051524774483046
5679,-1.2962450105948027
5680,-1.139187877483799
5681,-1.2695574066010256
5682,-0.9332487250197382
5683,-0.9138158696134148
5684,1.5644148746949909
5685,-0.5566688034222835
5686,-1.184934689228181
5687,-2.0239318455688102
5688,1.0217411429472318
5689,-1.1068050066600252
5690,-1.7712728171072118
5691,-2.2781804573381352
5692,-0.46667466472735497
5693,-1.651003399666565
5694,-0.9242766149805889
5695,-1.427281789882323
5696,-1.6914796266387455
5697,-2.0952589709966456
5698,-1.0269170141323207
5699,-0.4618722818053245
5700,1.564696816581261
5701,-0.3841370365412701
5702,-0.8686583010040076
5703,0.8377209647667075
5704,-0.905235811244431
5705,-0.89627107768533
5706,-0.17807370424823177
5707,0.23269933437631174
5708,-1.1705165451668176
5709,-0.9460629440693742
5710,-1.1983802506990253
5711,-1.431053887513897
5712,-1.8693758035230954
5713,-0.8530258820407858
5714,-1.3015454454122057
5715,-1.034019248993016
5716,0.17246577755708292
5717,-0.6613444330599053
5718,-0.767908836058981
5719,-1.9702244538989295
5720,-1.8029052408917976
5721,-2.176680649227278
5722,-1.5451282370611943
5723,-1.315874064616715
5724,-0.7394885766657817
5725,0.7205927832602314
5726,0.9032104737524628
5727,-1.0098605825068647
5728,-0.9417463831047198
5729,-0.38997887278174254
5730,2.1458179039955882
5731,-0.9367663276527065
5732,-1.3148247464653702
5733,-1.018976143745026
5734,1.0731332281774408
5735,-1.2983779891327871
5736,0.7299855685985349
5737,-0.8957680994158697
5738,-1.176934885944418
5739,-1.0658680016380235
5740,-0.304538304485629
5741,1.03690840875427
5742,-0.988389009413103
5743,-0.0837095635820907
5744,-0.9867260298297873
5745,-1.8092731840019511
5746,-0.5624775592651359
5747,-1.5032865337181618
5748,-2.08744115932429
5749,0.9159813377040519
5750,-0.9708863634388748
5751,-1.8606854835894153
5752,-1.1211317882860978
5753,-1.1200341955540472
5754,-1.664555096703603
5755,-0.9113708701640962
5756,-1.0139970941497707
5757,-1.49262895749016
5758,-1.8410358397662812
5759,-1.3020045875465374
5760,-1.7559494803836393
5761,-1.9440056046250902
5762,-1.1189810411589363
5763,-1.2887256337831485
5764,-1.0013427613733006
5765,-1.7152434441663211
5766,1.1307069706501478
5767,-1.8568124449065047
5768,0.8792126368794134
5769,-0.8403190950801804
5770,-1.0698075231500757
5771,-1.7077311576009326
5772,-1.1014254210207404
5773,-0.6854821086295829
5774,-0.9154427475149689
5775,-1.049089999090945
5776,-1.566178904281434
5777,-1.1432522296168885
5778,-0.7336644836179584
5779,-1.5660558217165186
5780,-0.3863322146880681
5781,-0.9882014598893221
5782,-1.3330368946903826
5783,0.9915635534415038
5784,-1.050994146288457
5785,-0.4589143439204681
5786,-1.4561302960333076
5787,1.2103451830560572
5788,-1.0529342344043982
5789,-1.3340824796416308
5790,-1.0467395422439265
5791,-1.0809601758955063
5792,-1.5693015142922422
5793,1.1435144686506402
5794,-1.043306469280537
5795,2.537510512255383
5796,-1.3063075803714699
5797,-1.1465469007775846
5798,1.112147336522848
5799,-1.6238207399235338
5800,-1.1190354950237582
5801,-1.6601765539077782
5802,-1.1071888381873682
5803,-1.2037971546457684
5804,-1.843601967618918
5805,-1.1292791603968986
5806,0.7800477379523615
5807,-0.8972479767096808
5808,0.5460528115189719
5809,-0.9673694151557315
5810,1.3152802559797
5811,-1.5807140009677136
5812,-0.9333380214746433
5813,0.6825583745283276
5814,0.35890233608335265
5815,0.18079071363086674
5816,0.3384425435389681
5817,-1.8292151659473515
5818,-0.1352389106705727
5819,-1.7541019629668475
5820,0.8808833715987724
5821,-0.930825539268484
5822,-1.1005116502630274
5823,-0.6146188741390857
5824,-1.3416591681416379
5825,-0.9924792761736086
5826,-1.3290793043460725
5827,-1.8066233351979974
5828,0.2642725085668517
5829,-1.8302720913772506
5830,-1.7572378985088397
5831,-1.373634245375642
5832,-1.030892053237578
5833,-1.3844508834983213
5834,-1.9085009386206004
5835,-1.054023026259633
5836,-1.036075188781363
5837,1.01630886755399
5838,-0.7622404532439022
5839,-1.1534436846587586
5840,-0.9003421543616815
5841,-1.2920432779966182
5842,-1.885596060050383
5843,-1.7783078282173879
5844,-1.4821524187919337
5845,-0.793715269261436
5846,-2.312204815398758
5847,-0.9278332656266145
5848,-1.5483716943274821
5849,-1.9267868280242952
5850,-0.8365360271869655
5851,1.0255461638293522
5852,1.0120949450329881
5853,-2.0373855597844774
5854,-0.873607527380227
5855,-1.3045400539715293
5856,-0.9958253556020064
5857,-1.6972445651145884
5858,-0.8653627608246409
5859,-1.8034120093013675
5860,-1.3953644942782875
5861,-1.2243767157557217
5862,-1.2645390644610175
5863,-1.5753665562318324
5864,0.45782422818980295
5865,-0.9629557476695242
5866,-1.5041519503040477
5867,-1.782220938029178
5868,-1.1113257439001145
5869,-1.973499981773323
5870,-1.4342288804784427
5871,-0.8495726411382435
5872,-0.42420848369829434
5873,-1.4098509485110293
5874,0.867655484717713
5875,-1.4251620175887592
5876,0.05599936136720607
5877,-0.9996270732516598
5878,-0.9843653712029934
5879,-1.57992458318021
5880,-0.11205799788090809
5881,-0.2860744630411521
5882,-1.1719412675930023
5883,-1.090472095582502
5884,-0.18659763888179537
5885,0.7935234309566593
5886,3.4620518995606115
5887,-0.7818463183449651
5888,-2.0140232440187025
5889,-1.3260689640068604
5890,-0.6971788220888644
5891,0.10624423764257696
5892,-0.3751452470455407
5893,-1.3172139195436445
5894,-1.9145848477969833
5895,-1.8662328921562041
5896,-0.7498254945128819
5897,-0.5666985395023286
5898,-1.6419783656689322
5899,-1.6778696869056158
5900,-1.2405814574214444
5901,-1.8280307956126216
5902,-0.8548477995418694
5903,-0.3818028210363881
5904,-1.0542308990330822
5905,-1.2967299146350673
5906,-1.1973849779847148
5907,-0.9828767689768735
5908,-2.0776403209033765
5909,-1.588758624995261
5910,-0.4979817880927504
5911,-1.0362142218384838
5912,-0.7705846984222886
5913,0.8499366810546228
5914,-1.8412607454911596
5915,-1.9488028895074625
5916,-1.4769484072918786
5917,-1.4586617811114455
5918,-0.9604003922332633
5919,-1.3000807557270582
5920,-1.612943349678536
5921,-0.6776022552572452
5922,-1.786742570033025
5923,-1.4682186504552317
5924,1.1092369235195938
5925,-1.0396233979463814
5926,-0.9158146407941212
5927,-1.0908096307339061
5928,-1.0716020347490183
5929,-1.8135748823888984
5930,1.3158638951291217
5931,-0.7248042898317969
5932,-1.0534149732978275
5933,-1.8439568067841163
5934,-0.9272352198254513
5935,-1.0565579113169363
5936,-0.35588507886921655
5937,-1.7780903421913767
5938,-0.7276731075105615
5939,-1.6395411058468858
5940,-0.3053451233209933
5941,0.38924174548532686
5942,-1.1349292793113626
5943,-0.9490738224379649
5944,-1.2597156387368724
5945,-1.308408767379189
5946,1.8180738352026626
5947,-0.6894576550341445
5948,0.639119670752199
5949,-0.6305718670229984
5950,-1.0101920808696365
5951,-1.7521024259808025
5952,-0.28492791572134096
5953,-1.023498270092225
5954,-1.4551645523856784
5955,-1.4650643755765582
5956,-1.9351132283194539
5957,-1.157103567545303
5958,-1.670246575820384
5959,0.7235456500348677
5960,-1.8443937693620467
5961,-0.6689913132498717
5962,-1.5558965910856561
5963,-1.800839491176692
5964,-0.6405036859085861
5965,-1.447382304735263
5966,-0.23701922466114544
5967,0.7329117431744075
5968,0.02497751909459256
5969,-1.1779458383576245
5970,0.5043169612420914
5971,1.698813995694759
5972,-1.5368006997643786
5973,0.8357427882832343
5974,-1.004035879079026
5975,-1.4444010014939905
5976,-1.1806830202659986
5977,-1.1687265650988508
5978,-1.5386535910883126
5979,-2.0742324905108296
5980,-1.1831841657772717
5981,-1.0747010640816765
5982,-1.9498881419183678
5983,-0.9942626074170574
5984,0.2934348569865771
5985,-1.8475033056123866
5986,-2.057410086483488
5987,-1.5392238565455734
5988,-0.45415690958372423
5989,-1.4262472305923857
5990,-1.078606708265151
5991,-1.3871370158733125
5992,-1.1248473773081173
5993,-1.4738044627402491
5994,0.7933525989666529
5995,1.3349602064027382
5996,-1.2341208461250242
5997,-1.1850350883562903
5998,-1.193619149833721
5999,-0.9451526224589298
6000,-1.8854873536308947
6001,-1.1616170527790928
6002,-1.1172024380668022
6003,-0.902188061022965
6004,-1.796408644664171
6005,0.9674352030933263
6006,-1.1528535784801013
6007,-1.0827463772855899
6008,-0.9955942657050282
6009,-1.8392251996056053
6010,-0.821581067641969
6011,-1.6343788974935025
6012,-0.9936616796259239
6013,-0.7668762300407496
6014,1.0336773395822672
6015,-1.594112996629991
6016,-1.958049164151646
6017,-0.9422297775124566
6018,-0.9980917685921246
6019,-1.2357854048794719
6020,-1.5344367040334772
6021,-0.9965584920225976
6022,0.30165495238177653
6023,-0.7433403114859168
6024,0.948333918244333
6025,-1.0773281685374343
6026,0.7534369500481745
6027,0.12263589780137585
6028,-1.1268753506994975
6029,-0.9085286523795659
6030,-1.8423152508294272
6031,-1.723675162296444
6032,0.08902469089620646
6033,-0.07814758070619887
6034,1.375997123769142
6035,-0.5069669552392844
6036,-1.0064249482887764
6037,-0.14570269284732174
6038,-1.5728746826479685
6039,-0.8014771880063778
6040,1.0523540659610204
6041,0.8608804049838045
6042,-1.0466607395495704
6043,-1.391434313317697
6044,2.0032146710356846
6045,0.2984841250075331
6046,1.1054351629037247
6047,-0.8601310804291566
6048,-1.3808195407234383
6049,-0.9933850144072984
6050,-1.397959321364495
6051,1.2604354576425143
6052,0.8838665580729596
6053,-1.1611656468039162
6054,0.6052120889299827
6055,-1.1845583479026547
6056,-1.351318186873335
6057,-1.612076558778727
6058,-1.1804547910274108
6059,-0.8164121681361898
6060,-1.3181312606516173
6061,1.1572170973552476
6062,-0.0536317996648461
6063,0.8667763589014766
6064,-0.05238330264431812
6065,-1.7251156657923952
6066,-1.4512246980943022
6067,-1.0002450588126277
6068,-1.0876664803024878
6069,0.4889233817194035
6070,1.1886357622692172
6071,-1.5283208435831135
6072,-1.6765788093739782
6073,2.4636372043759627
6074,-0.9187208378023186
6075,-2.161637734845807
6076,-1.1197121416124092
6077,-1.0094502285050289
6078,-1.1819386955537903
6079,0.7766625406328876
6080,0.9623215862154283
6081,-1.3650412829700564
6082,-1.3138680499953566
6083,-1.2168397318267803
6084,-1.5517760030397882
6085,-1.2698244287224854
6086,-1.377295380921133
6087,-0.7109079564736662
6088,-1.323535575840924
6089,-1.2822925971113448
6090,-0.19433366574455968
6091,-0.8580811440885037
6092,-0.46934423466427055
6093,-1.953204333782347
6094,-1.0777353456801353
6095,0.5896289595230414
6096,-1.9957476913841958
6097,0.3804276524729834
6098,-1.0099949230089833
6099,1.0531417608261924
6100,0.5599132672808106
6101,-1.0382439971425472
6102,0.8646241311240815
6103,-1.512017907781412
6104,-1.7765628719804303
6105,1.1435564007695946
6106,-1.6325598729790447
6107,-1.0234378408901332
6108,-0.39005975577152985
6109,-1.2935934051674685
6110,-1.9471485193050753
6111,-1.7631402343048972
6112,-1.2515263709061966
6113,-1.2689603863822883
6114,-0.944340112843165
6115,-1.083339683174203
6116,-1.8852734839535503
6117,-1.7635665207604103
6118,0.692829118195116
6119,-0.4425113441304179
6120,-1.0043476401086795
6121,-1.0331642732720503
6122,0.9894098259229328
6123,-1.350376115205004
6124,-1.0121890978530046
6125,-0.9424351441047829
6126,0.16512927890763907
6127,-0.8699261543184083
6128,-1.3917552998529268
6129,-0.8793710759431357
6130,-1.0202867223637695
6131,-0.9866621734141017
6132,-1.1967332837283098
6133,-1.810346297340757
6134,-1.5945585205035684
6135,0.728804895423255
6136,-1.669482150059499
6137,0.3863602957862894
6138,-0.9975570972460714
6139,-0.8811631018599191
6140,-1.9886377933348953
6141,0.08554247085802624
6142,0.8841797663725205
6143,-2.254352547795752
6144,-1.3855914221058678
6145,-1.5734054785541192
6146,-0.8119218757841691
6147,-1.7640867600444081
6148,-0.6765969430660155
6149,-1.6436168555188533
6150,1.0057535361234682
6151,-0.9475112999169271
6152,-0.13300336563060677
6153,-1.946158655021701
6154,0.5845208742836295
6155,-1.3211648569940904
6156,-1.2176175073131987
6157,-0.7542475334076654
6158,-0.5870550536464526
6159,0.4783797811604106
6160,1.0260737303876653
6161,-1.029365879520718
6162,-1.0878311108777685
6163,-1.6947344745701127
6164,0.9988583147457305
6165,-2.21814190767274
6166,-1.0249206740540573
6167,-1.8751459970111632
6168,-1.109999448486382
6169,-1.095839689473653
6170,-0.9149317277195378
6171,-0.5572393313164001
6172,-0.11483404704396005
6173,-2.186875234877844
6174,-2.086401068405713
6175,-0.9757830752630186
6176,-0.9372560768258553
6177,-0.9990583861821258
6178,-1.4948872598905663
6179,-1.1322133254805096
6180,-1.7291240522259503
6181,-1.4303721966408753
6182,-1.1987249877432422
6183,-2.3547854973032174
6184,-0.9906761290259716
6185,-1.7033092052506236
6186,-1.3387895773249934
6187,0.9351262742006682
6188,-0.7195848970554141
6189,-1.0154091595929464
6190,-1.1253063740772822
6191,-1.9805625305749492
6192,0.10481751301908904
6193,-1.103185096150213
6194,-1.4093353659717978
6195,-1.965650400780219
6196,-0.8641133437322427
6197,-1.7674710814010703
6198,-1.0203214598613328
6199,-1.2318445549626595
6200,-1.153197911774127
6201,0.9884524566613976
6202,-1.7097678604882716
6203,-0.6293070033599102
6204,-1.0025874320061527
6205,-1.2028119598355231
6206,-0.972087546931405
6207,0.23632502316557136
6208,-1.1527538397489874
6209,-1.0153122766890366
6210,-0.2950732765747225
6211,-1.526752320278848
6212,-1.3484328293907588
6213,-0.6397406847373827
6214,-1.6492450707102524
6215,-1.633258841095576
6216,1.0014247513760473
6217,-1.2419310533101902
