ID,Prediction
7626,0.05556989520420425
7627,0.20888363402001753
7628,0.013657817683653439
7629,0.12458180694973778
7630,0.2581417859769652
7631,0.0
7632,0.8406485924470722
7633,0.0
7634,0.06294486747124249
7635,0.5114519628372355
7636,0.21615714105696746
7637,0.039831669769481264
7638,0.0
7639,0.122856110297389
7640,0.014494603419612775
7641,0.048456934417841956
7642,0.3872623568719537
7643,0.0
7644,0.0
7645,0.10346935779886166
7646,0.3506352839318879
7647,0.2843057303957359
7648,0.010542648715313636
7649,0.1766941540782201
7650,0.37927727409336087
7651,0.11080899166235686
7652,0.2320849433023303
7653,0.12895731923776493
7654,0.30844296161388013
7655,0.43694198891865244
7656,0.015559524778260754
7657,0.9608950577491829
7658,0.009098248450831917
7659,0.0
7660,0.09445350902761923
7661,0.0
7662,0.0
7663,0.4999351545486056
7664,0.014929758467731744
7665,0.39070151336761694
7666,0.014717915055193195
7667,0.3233610271121201
7668,0.09586753074407817
7669,0.7689972408677757
7670,1.0
7671,0.8515546083943139
7672,0.5606274301473639
7673,0.32473259046516717
7674,0.7799434884713435
7675,0.08188172175602668
7676,0.05416886161746037
7677,0.2627872414351358
7678,0.7598104742029047
7679,0.05062499732067216
7680,0.7360680223290849
7681,0.4088326895116149
7682,0.7394428397290695
7683,0.013556754760309918
7684,0.6475913117130259
7685,0.4443842795884485
7686,0.11128654011551811
7687,0.05190344471905041
7688,0.24607508603590839
7689,0.008009363863259206
7690,0.10389268035577505
7691,0.03336496393866002
7692,0.1534377313168572
7693,0.0
7694,0.08902808280538593
7695,0.3341550225518632
7696,0.6866441406797569
7697,0.014638511605629675
7698,0.22577466877717087
7699,0.194766697732559
7700,0.3837720521751787
7701,0.09703737584653926
7702,0.5274452872022035
7703,0.0
7704,0.020085244604976973
7705,0.25079432974787713
7706,1.0
7707,0.7268435039987168
7708,0.04640387567989143
7709,0.08103353525744966
7710,0.1631253072120495
7711,0.3226041220062613
7712,0.4238958946074353
7713,0.0
7714,0.18260848109354785
7715,0.01298905434865084
7716,0.2135683953305838
7717,0.0
7718,0.2764799299413036
7719,0.08802911142678785
7720,0.2947579772813761
7721,0.026748863430704546
7722,0.11732460326074069
7723,0.7310462742379437
7724,0.8227126279809941
7725,0.11775165355001688
7726,0.111916249089341
7727,0.6160573877245952
7728,0.0
7729,0.6043572105291564
7730,0.12707542896087676
7731,0.22938613121437587
7732,0.015763179802450157
7733,0.26979943411904383
7734,0.4139993705630989
7735,0.013059308894650236
7736,0.20160979105224586
7737,0.07208355331259134
7738,0.27529653312449776
7739,0.04967432260587545
7740,0.6187226401719544
7741,0.2934568790477988
7742,0.4911627732813874
7743,0.42892818348720235
7744,0.3435188493873562
7745,0.21161614965724596
7746,0.012771384062069227
7747,0.0
7748,0.4433059797621651
7749,0.050772322307862196
7750,0.35619018302812244
7751,0.45581393821173605
7752,0.016065805918164398
7753,0.8585636496763929
7754,0.0
7755,0.5210099080405054
7756,0.20744922278566924
7757,0.05670384449467184
7758,0.7976456649089682
7759,0.0685164107343107
7760,0.0038219766796813177
7761,0.023990418956325872
7762,0.05862469744915287
7763,0.4806423407809231
7764,0.17581066096825987
7765,0.09946559524633308
7766,0.11793994746577818
7767,0.0
7768,0.03271535794166124
7769,0.0
7770,0.729663898271907
7771,0.0
7772,0.0
7773,0.015080758008718035
7774,0.08121875167538926
7775,0.3791791275731773
7776,0.36470353087111607
7777,0.024325991900690846
7778,0.702890148247052
7779,0.011476892756760134
7780,0.0
7781,0.6187481955125269
7782,0.01866721522837285
7783,0.3309441030654634
7784,0.6321493439848654
7785,0.0
7786,0.0
7787,0.10235156715845568
7788,0.011357573533096884
7789,0.3620062503554954
7790,0.35628994563155336
7791,0.0
7792,0.8679336407916349
7793,0.6725022411553638
7794,0.16923867406083415
7795,0.0
7796,0.13249357258378597
7797,0.07788680784481034
7798,0.3274095702863021
7799,0.6440275700677465
7800,0.36863115855880907
7801,0.03415703472936518
7802,0.2492256696072819
7803,0.017683660531971707
7804,0.7317911564529198
7805,0.0
7806,0.37262905904809673
7807,0.11560292583550197
7808,0.03481157077700309
7809,0.0
7810,0.4420296210540048
7811,0.06448230135370313
7812,0.0
7813,0.013199703656118094
7814,0.009488819911178163
7815,0.16124320561214558
7816,0.22793661520157038
7817,0.5561977383612533
7818,0.11682130579165548
7819,0.15356048898340802
7820,0.6811534748982344
7821,0.5729700239033814
7822,0.19622811143594354
7823,0.5918856079847
7824,0.22553887714559354
7825,0.12528648828754294
7826,0.08473495212964187
7827,0.20867600944546805
7828,0.0
7829,0.1728314392796359
7830,0.0
7831,0.04998988557024064
7832,0.7327492505512557
7833,0.21991634865493187
7834,0.6154968300232359
7835,0.16475795779138258
7836,0.013879741319273076
7837,0.05615850373427255
7838,0.06187626862363956
7839,0.0
7840,0.034205601765870744
7841,0.2110990485674562
7842,1.0
7843,0.44727786834364547
7844,0.22123217535601758
7845,0.057539527927997935
7846,0.5480922580886541
7847,0.08059086623689928
7848,0.014422128449032196
7849,0.8547584983260644
7850,0.0
7851,0.577189707808054
7852,0.08788854752991705
7853,0.12288893970670813
7854,0.28110252946372855
7855,0.0
7856,0.5187531646757155
7857,0.27772514625264305
7858,0.0
7859,0.6194689144215324
7860,0.0
7861,0.050450550816085904
7862,0.008058632621606823
7863,0.014042266372179216
7864,0.07725118006228435
7865,0.09546439545704417
7866,0.2217885842750145
7867,0.7711518264638947
7868,0.016059685492192118
7869,0.08308727162805207
7870,0.6355256470336296
7871,0.36021404463829576
7872,0.2168249715325452
7873,0.406665504561619
7874,0.4194820486518498
7875,0.19613670212886924
7876,0.10386138111346377
7877,0.9387971531471379
7878,0.10583651355562981
7879,0.45376211321787335
7880,0.216468313428648
7881,0.1147636124338557
7882,0.24850071951264655
7883,0.6396863485643574
7884,0.16311086986153459
7885,0.04382264180954565
7886,0.04373823954600889
7887,0.043007097930223094
7888,0.0452641471277595
7889,0.012978413820413516
7890,0.5389520514221802
7891,0.06611634877146993
7892,0.04501058900105258
7893,0.19093088516307308
7894,0.3529049775158003
7895,0.016313017329505738
7896,0.01252530709154332
7897,0.3242742377017031
7898,0.16216593955164033
7899,0.14244582222264834
7900,0.032451694343333656
7901,0.7411439683008083
7902,0.21789567580534153
7903,0.004965367733646717
7904,0.0
7905,0.13310811649867227
7906,0.0
7907,0.1833907778829523
7908,0.3206883679910987
7909,0.26009111375707594
7910,0.32605534082582327
7911,0.022726973137975306
7912,0.08544756836167931
7913,0.17179651627932901
7914,0.46573525655449977
7915,0.4258914279582869
7916,0.06409715782546482
7917,0.6587810781367284
7918,0.6242326486356445
7919,0.0
7920,0.03720397857391133
7921,0.08248347507708306
7922,0.11924456490606933
7923,0.1336565935283121
7924,0.015115899078095732
7925,0.0
7926,0.05066060654471409
7927,0.3473407378055209
7928,0.4072242555204035
7929,0.57987380499214
7930,0.42059557268979014
7931,0.0
7932,0.02608378396431608
7933,0.0
7934,0.1588511094904802
7935,0.01738742356584503
7936,0.21298518582159648
7937,0.5560238487986087
7938,0.0
7939,0.5949823206032593
7940,0.13604384543439987
7941,0.0
7942,0.0
7943,0.4567878927359049
7944,0.12500952913735475
7945,0.04497082535698398
7946,0.35571648227973185
7947,0.0
7948,0.06162312433558718
7949,0.29696601083017693
7950,0.24472310894855281
7951,0.5039072017459963
7952,0.0
7953,0.04112246807227828
7954,0.6386803588571476
7955,0.016109226164979513
7956,0.013885645869490319
7957,0.056005964747840295
7958,0.1921852318259946
7959,0.014076035671711496
7960,0.2008503852989791
7961,0.0
7962,0.42041218938006
7963,0.012831288111421701
7964,0.2659460399783958
7965,0.4814608946910318
7966,0.8079980479172932
7967,0.13394209303153368
7968,0.0
7969,0.7592731578637404
7970,0.026058064364504595
7971,0.9337090186161014
7972,0.11892487187408751
7973,0.0
7974,0.3610853659371119
7975,0.35706154113592053
7976,0.3303083487443518
7977,0.0
7978,0.7167303788744472
7979,0.0
7980,0.018251069929229962
7981,0.27232201029569714
7982,0.13071093539809595
7983,0.853628372007487
7984,0.5611125888111811
7985,0.058690692204347514
7986,0.019648987107473436
7987,0.09553377142312627
7988,0.2556187183306882
7989,0.014364289763223353
7990,0.11844192242725413
7991,0.45279622552924154
7992,0.12837445676506337
7993,0.5405603759803332
7994,0.5892457067493551
7995,0.03549025282463736
7996,0.0
7997,0.8058908893990131
7998,0.26039800210528546
7999,0.1911269208435911
8000,0.215240471840306
8001,0.11664838823867539
8002,0.1872160175328864
8003,0.6648097523337894
8004,0.08893353697500318
8005,0.12269482948371865
8006,0.0
8007,0.11271011291404541
8008,0.33045296221633397
8009,0.06252778926457134
8010,0.041676844836515965
8011,0.1743118627892276
8012,0.0
8013,0.10554303929698505
8014,0.0237885320143641
8015,0.6484319747889264
8016,0.03148741892129246
8017,0.5761339174931727
8018,0.03179011871738926
8019,0.4600009002276093
8020,0.47873921249523255
8021,0.03475496039854259
8022,0.7652742118249298
8023,0.0653180056615602
8024,0.1980893079785225
8025,0.7100368640758651
8026,0.19548767124269195
8027,0.1428948352355271
8028,0.009746969868310019
8029,0.0
8030,0.0
8031,0.17370825344191448
8032,0.13928088970752314
8033,0.0
8034,0.2617936456662654
8035,0.02651977270683335
8036,0.6704795398701691
8037,0.3908572140670208
8038,0.29338791070973913
8039,0.0789677242005042
8040,0.8310095533836596
8041,0.11760612169841866
8042,0.5655392022030604
8043,0.3689276974207008
8044,0.5114910507287372
8045,0.2715251001213901
8046,0.49855682085452824
8047,0.34775122118690016
8048,0.2044513467445016
8049,0.43469266242212407
8050,0.09276520200750914
8051,0.0261011713066041
8052,0.0
8053,0.22260417741081864
8054,0.03515237436801738
8055,0.2584727412165259
8056,0.0
8057,0.12287129114874219
8058,0.5239381405414066
8059,0.4748934660627926
8060,0.10358262661092309
8061,0.5988757804353626
8062,0.15689508620831338
8063,0.586138041277191
8064,0.4088792501742499
8065,0.0
8066,0.0
8067,0.0
8068,0.3098218726437374
8069,0.3218029619309802
8070,0.11282630331627572
8071,0.16111290240170803
8072,0.06483112088279036
8073,0.0460529189553432
8074,0.7170998760611722
8075,0.019944177452036173
8076,0.10358917934470556
8077,0.10914574925665547
8078,0.008145007554725277
8079,0.12042859610888497
8080,0.4188173985549925
8081,0.5103146129776056
8082,0.24124822081973787
8083,0.24876920557757679
8084,0.04965992416356978
8085,0.0
8086,0.32303727143178784
8087,0.5154964625240337
8088,0.02988527044682572
8089,0.35782471041687236
8090,0.6257816074072946
8091,0.040896133692769336
8092,0.0
8093,0.09471603830290024
8094,0.2838813280345714
8095,0.11779395797361795
8096,0.07938557748758591
8097,0.027902386765264117
8098,0.0
8099,0.3384288211943738
8100,0.8356840158917536
8101,0.11515978636255898
8102,0.014521145965747677
8103,0.4490808637861906
8104,0.2038315854129357
8105,0.08709291856251783
8106,0.006217153664404435
8107,0.5269033098494155
8108,0.141732221265766
8109,0.8290426564331269
8110,0.8951837548603779
8111,0.20201571621180142
8112,0.0
8113,0.7075418075405168
8114,0.0
8115,0.07772274123600117
8116,0.016565186137201763
8117,0.011252753753513839
8118,0.5735291528920422
8119,0.6036889649894411
8120,0.45973116270414704
8121,0.010666389577231549
8122,0.3100189812780472
8123,0.2250559511725495
8124,0.0
8125,0.18960094230262886
8126,0.0
8127,0.013117622904277315
8128,0.7566546897014922
8129,0.014649269620538665
8130,0.03826344038425581
8131,0.5474036447569214
8132,0.19160676223634157
8133,0.0
8134,0.8808570940814598
8135,0.12326478962236943
8136,0.13065467010820025
8137,0.1760262502840059
8138,0.9081363486697392
8139,0.40969166157134923
8140,0.07038367438404186
8141,0.5426298400364489
8142,0.28772145815257766
8143,0.2764024832928442
8144,0.1577209739768654
8145,0.30671623795239294
8146,0.013224492761143453
8147,0.6088997320976701
8148,0.07195103180668848
8149,0.01360681038478066
8150,0.12112240891426566
8151,0.967621117752393
8152,0.5849609236195038
8153,0.0
8154,0.12190373260150209
8155,0.113345247230305
8156,0.33161817440989744
8157,0.3586549891349942
8158,0.14152656852828377
8159,0.06608307704391067
8160,0.3371749957294635
8161,0.03720843717864328
8162,0.2109619849396991
8163,0.07923872779175845
8164,0.5597236876004436
8165,0.0
8166,0.07254717340494708
8167,0.9216235311155992
8168,0.3299224960699028
8169,0.062352515328961335
8170,0.7833761318221132
8171,0.03980525024092891
8172,0.027399293283754587
8173,0.020303107373838787
8174,0.1356263476690787
8175,0.061159386456414104
8176,0.7642969997392817
8177,0.011730335598042131
8178,0.01565470205592934
8179,0.42515316400378195
8180,0.14853919579328476
8181,0.199705996183679
8182,0.13037381253135663
8183,0.08340154007730477
8184,0.11387405826295197
8185,0.10346922430995406
8186,0.7424265345840457
8187,0.08110357062324576
8188,0.6439583214057959
8189,0.0
8190,0.5454097181029971
8191,0.04851395780410992
8192,0.47829855537187727
8193,0.047858229304731
8194,0.3154634066991396
8195,0.047924834010649085
8196,0.0
8197,0.03211577985864719
8198,0.0
8199,0.2713108796465518
8200,0.0
8201,0.11891974084280876
8202,0.5487576481848632
8203,0.6963963986957399
8204,0.293935843282365
8205,0.24643446131018995
8206,0.7411937971252655
8207,0.371065250767208
8208,0.0
8209,0.13919004398559162
8210,0.6220790736240736
8211,0.0
8212,0.05256836832623509
8213,0.26633902741567683
8214,0.03643840486900117
8215,0.14034593180089427
8216,0.5003425272804584
8217,0.21594426906532183
8218,0.013306492379222427
8219,0.0
8220,0.7546628775618307
8221,0.19208697234066507
8222,0.10431762754583075
8223,0.30562207795159313
8224,0.28641412398747906
8225,0.030005442883416868
8226,0.0
8227,0.8705340679087096
8228,0.28496102756668606
8229,0.17709695429187008
8230,0.46254456359529394
8231,0.3772069042130868
8232,0.09247362958378288
8233,0.2691596656876726
8234,0.23176471171799992
8235,0.014236113425924514
8236,0.9119547222886194
8237,0.41203334022535637
8238,0.0940852046279188
8239,0.8156458474792304
8240,0.3439699926973611
8241,0.24495106589505075
8242,0.0348253766863822
8243,0.03593897564073192
8244,0.011363522457758853
8245,0.0
8246,0.0
8247,0.6034838806450721
8248,0.28340063073352817
8249,0.0
8250,0.07480111473207623
8251,1.0
8252,0.0
8253,0.20674375520289276
8254,0.25944526127232537
8255,0.6133822196980939
8256,0.6061066567196203
8257,0.03611181580129313
8258,0.035194693271563736
8259,0.692207086937071
8260,0.22714602470202538
8261,0.1918221404071084
8262,0.8093410693890053
8263,0.7389716714237831
8264,0.01536695042423788
8265,0.01462113526426947
8266,0.18200426948259418
8267,0.4765457739318566
8268,0.0204651950154304
8269,0.9664635102770625
8270,0.031193880310390894
8271,0.36231559925674667
8272,0.6697297911676645
8273,0.030673159370643018
8274,0.2223176947768571
8275,0.08115332189046348
8276,0.08093811651570115
8277,0.8720855722406491
8278,0.011478947190483611
8279,0.1318880160385709
8280,0.26298509087149996
8281,0.2811608276274402
8282,0.32333622853206473
8283,0.01439777712247051
8284,0.03857624057039957
8285,0.12250939889745391
8286,0.0
8287,0.006226128721056716
8288,0.3129358266927758
8289,0.0
8290,0.0
8291,0.0
8292,0.39750104295618155
8293,0.018514653735184322
8294,0.7802457901148789
8295,0.19418102720722452
8296,0.07681312277333124
8297,0.0
8298,0.0
8299,0.18088406238903182
8300,0.1037867684270416
8301,0.05873205151633663
8302,0.12162206950370702
8303,0.4831991317406994
8304,0.5344091044124327
8305,0.08470397218037885
8306,0.099318142391839
8307,0.0
8308,0.8755980422399552
8309,0.010467235420415411
8310,0.7354592456245782
8311,0.0
8312,0.4630625536728905
8313,0.15054774085995892
8314,0.015250040238086507
8315,0.2575378343411952
8316,0.655598945129661
8317,0.009991893486002268
8318,0.09695415581649115
8319,0.0
8320,0.3390266776341881
8321,0.05481489088887211
8322,0.06139020130577335
8323,0.1156184235665349
8324,0.34706192903065913
8325,0.012527012001923162
8326,0.0
8327,0.015205177315474386
8328,0.35594788400367244
8329,0.029347930031730814
8330,0.2930775531401728
8331,0.3682986786782833
8332,0.9209426423606281
8333,0.023420337174915904
8334,0.2282647731115732
8335,0.11550018887495854
8336,0.0968793705031965
8337,0.07133486691155737
8338,0.2580782743834879
8339,0.27286119517802876
8340,0.06834126430649011
8341,0.11577755121524629
8342,0.1659056302796975
8343,0.2523512839689413
8344,0.059377004101872036
8345,0.0580079381116724
8346,0.5679141608651309
8347,0.015634836026093474
8348,0.442152554938987
8349,0.5987206526384667
8350,0.05485867978804477
8351,0.16720555812814986
8352,0.0
8353,0.6213567303652594
8354,0.21231208212671823
8355,0.0
8356,0.0
8357,0.07707355037315093
8358,0.0
8359,0.015601418785468427
8360,0.10164445292922988
8361,0.43154968487570655
8362,0.018621086425383255
8363,0.0
8364,0.5974886783582785
8365,0.18022565907269594
8366,0.014818069295828117
8367,0.45977693374087125
8368,0.40435949318830827
8369,0.7889628666982156
8370,0.22597317008512624
8371,0.0
8372,0.412244198370594
8373,0.2453431612202773
8374,0.4133997172945338
8375,0.06113080904827209
8376,0.0647511471429229
8377,0.7094345418112488
8378,1.0
8379,0.4872917161026489
8380,0.8258960280011852
8381,0.6080456963633274
8382,0.13633589482552194
8383,0.23060652002292945
8384,0.6285665643176237
8385,0.01583847097779918
